#separator:Tab
#html:true
#guid column:1
#notetype column:2
#deck column:3
#tags column:40
Hd*[+I06>Z	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::2-中频	0bd9179e-2ed7-11ef-a183-99ad05e145f0	長		造	なが	长……	長……		[sound:なが_ナ＼ガ_1_Shinmeikai-8-260118.mp3]		長生き	<b> 長[なが]</b> 生[い]き	长寿	長壽	[sound:長生き_ナカ゚イ＼キ_3_NHK-2016-260118.mp3]		長わずらい	<b> 長[なが]</b>わずらい	久病	久病	[sound:voicepeak-47-長わずらい-260207.mp3]													11275			eggrolls-JLPT10k-v3::4-N1::N1中频 eggrolls-JLPT10k-v3::v26.02.16
C4iKU=T_)[	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bd91ff0-2ed7-11ef-a183-99ad05e145f0	長距離	③	名	ちょうきょり	长途，长距离	長途，長距離		[sound:長距離_チョーキョ＼リ_3_NHK-2016-260118.mp3]	対	短距離	短距離[たんきょり]	短距离	短距離	[sound:短距離_タンキョ＼リ_3_NHK-2016-260118.mp3]	関	遠距離	遠距離[えんきょり]	远距离	遠距離	[sound:遠距離_エンキョ＼リ_3_NHK-2016-260118.mp3]	関	中距離	中距離[ちゅうきょり]	中距离	中距離	[sound:中距離_チューキョ＼リ_3_NHK-2016-260118.mp3]							12732			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
OU3y1k{QgL	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0bd92842-2ed7-11ef-a183-99ad05e145f0	長時間	③	名	ちょうじかん	长时间	長時間		[sound:長時間_チョージ＼カン_3_NHK-2016-260118.mp3]		長時間にわたって討議する	<b>長時間[ちょうじかん]</b>にわたって 討議[とうぎ]する	长时间讨论	長時間討論	[sound:voicepeak-3404fe0c1a9b4020-260122.mp3]	対	短時間	短時間[たんじかん]	短时间	短時間	[sound:短時間_タンジ＼カン_3_NHK-2016-260118.mp3]													7158			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
HpOtmZK0&1	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bd94944-2ed7-11ef-a183-99ad05e145f0	長年	⓪	名	ながねん	多年	多年		[sound:長年_ナカ゚ネン━_0_NHK-2016-260118.mp3]		長年の努力が報いられましたね	<b>長年[ながねん]</b>の 努力[どりょく]が 報[むく]いられましたね	多年的努力终于得到回报了	多年的努力終於得到回報了	[sound:voicepeak-cf2d612332c44949-260128.mp3]																			2970			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
P<_*ZMp%ki	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	0bd95204-2ed7-11ef-a183-99ad05e145f0	頂上	③	名	ちょうじょう	山顶；顶点	山頂；頂點		[sound:頂上_チョージョ＼ー_3_NHK-2016-260118.mp3]		ヒマラヤの頂上を征服する	ヒマラヤの <b>頂上[ちょうじょう]</b>を 征服[せいふく]する	登上喜马拉雅山的顶峰	登上喜馬拉雅山的頂峰	[sound:voicepeak-dbe2bbe50e874b4c-260126.mp3]		いまが暑さの頂上だ	いまが 暑[あつ]さの <b>頂上[ちょうじょう]</b>だ	现在是最热的时候	現在是最熱的時候	[sound:voicepeak-cb248fcedf2b4611-260126.mp3]													7468			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
KT(BDytV!V	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	0bd95a2e-2ed7-11ef-a183-99ad05e145f0	賃貸	①	名・他動3	ちんたい	租赁，出租	租賃，出租		[sound:賃貸_チ＼ンタイ_1_NHK-2016-260118.mp3]		賃貸契約	<b>賃貸[ちんたい]</b> 契約[けいやく]	租房合同	租房契約	[sound:voicepeak-e024272ab9294013-260214.mp3]																			45599			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
OK0kK0r$*p	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0bd96b04-2ed7-11ef-a183-99ad05e145f0	通す	①	他動1	とおす	穿过，通过；领进；通过（考试、审议等）	穿過，通過；帶領進入；通過（考試、審議等）		[sound:通す_ト＼ース_1_NHK-2016-260118.mp3]		窓を開けて風を通してください	窓[まど]を 開[あ]けて 風[かぜ]を <b>通[とお]し</b>てください	请把窗户打开通风	請把窗戶打開通風	[sound:voicepeak-cf0c8d2100524b58-260120.mp3]		お客さんを奥へ通す	お 客[きゃく]さんを 奥[おく]へ <b>通[とお]す</b>	把客人领进里面	把客人領進裡面	[sound:voicepeak-2d231e343c5d4465-260120.mp3]		意見を通す	意見[いけん]を<b> 通[とお]す</b>	意见通过	意見通過	[sound:voicepeak-4c662628d2944a56-260120.mp3]	関	通る	通[とお]る	［自動］通过，走过，穿过；合格；得到承认	［自動］通過，走過，穿過；合格；獲得認可	[sound:通る_ト＼ール_1_NHK-2016-260118.mp3]	1.0875			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
hp5AVD$J[d	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0bd97360-2ed7-11ef-a183-99ad05e145f0	通りかかる	⑤⓪	自動1	とおりかかる	恰巧路过	恰巧路過	通り掛かる	[sound:通りかかる_トーリカカル━_0_NHK-2016-260118.mp3]		通りかかった人に聞く	<b>通[とお]りかかっ</b>た 人[ひと]に 聞[き]く	向路过的人打听	向路過的人打聽	[sound:voicepeak-9b1da22c569b4b6f-260122.mp3]																			6390			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
wPyEQK[>V~	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0bd97bbc-2ed7-11ef-a183-99ad05e145f0	通り過ぎる	⑤⓪	自動2	とおりすぎる	走过，越过	走過，越過		[sound:通り過ぎる_トーリスキ゚＼ル_5_NHK-2016-260118.mp3]		挨拶もしないで通り過ぎる	挨拶[あいさつ]もしないで <b>通[とお]り 過[す]ぎる</b>	连招呼都没打就走过去	連招呼都沒打就走過去	[sound:voicepeak-75907785c50443d8-260122.mp3]		夕立が通り過ぎる	夕立[ゆうだち]が<b> 通[とお]り 過[す]ぎる</b>	骤雨已过	驟雨已過	[sound:voicepeak-2c9f5dabc03f4605-260122.mp3]													3536			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
vREn262+si	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bd9948a-2ed7-11ef-a183-99ad05e145f0	通信販売	⑤	名	つうしんはんばい	邮购，函售	郵購，函售	通販	[sound:通信販売_ツーシンハ＼ンバイ_5_NHK-2016-260118.mp3]		この商品は通信販売でも取り扱っております	この 商品[しょうひん]は <b>通信販売[つうしんはんばい]</b>でも 取[と]り 扱[あつか]っております	这个商品也可采取邮购方式	這個商品也可採取郵購方式	[sound:voicepeak-d14799e61508466d-260202.mp3]																			62848			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
QHc3P2R!-_	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0bd99d68-2ed7-11ef-a183-99ad05e145f0	通帳	⓪	名	つうちょう	存折	存摺		[sound:通帳_ツーチョー━_0_NHK-2016-260118.mp3]		銀行の預金通帳	銀行[ぎんこう]の 預金[よきん] <b>通帳[つうちょう]</b>	银行存折	銀行存摺	[sound:voicepeak-62a3401a8c664b52-260123.mp3]																			28247			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
E-R5b1*cQ6	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bd9ada8-2ed7-11ef-a183-99ad05e145f0	停留所	⓪⑤	名	ていりゅうじょ	（路面电车、巴士等）车站	（路面電車、巴士等）車站		[sound:停留所_テーリュージョ━_0_NHK-2016-260118.mp3]		バスの停留所	バスの <b>停留所[ていりゅうじょ]</b>	公交车站	公車站	[sound:voicepeak-bcd3a97deb9441db-260202.mp3]																			27163			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
QQC28>pib;	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	0bd9b5be-2ed7-11ef-a183-99ad05e145f0	定年	⓪	名	ていねん	退休年龄	退休年齡		[sound:定年_テーネン━_0_NHK-2016-260118.mp3]		定年退職	<b>定年[ていねん]</b> 退職[たいしょく]	退休	退休	[sound:voicepeak-21e2103ac77c47b3-260126.mp3]																			28164			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
B!xwJU}%Bw	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0bd9be1a-2ed7-11ef-a183-99ad05e145f0	程	⓪	名・副助	ほど	程度；限度；左右	程度；限度；左右		[sound:程_ホド━_0_NHK-2016-260118.mp3]		星の数程ある	星[ほし]の 数[かず] <b>程[ほど]</b>ある	数不胜数，非常多	數不勝數，非常多	[sound:voicepeak-c9e6c7aaaf9448f9-260122.mp3]		私たちの理想とは程遠い状況だ	私[わたし]たちの 理想[りそう]とは <b>程[ほど]</b> 遠[とお]い</b> 状況[じょうきょう]だ	情况和我们的理想差得太远了	情況和我們的理想差得太遠了	[sound:voicepeak-247a2c1bae4b4b79-260122.mp3]		まずビールを3本程ください	まずビールを 3本[さんぼん] <b>程[ほど]</b>ください	请先来三瓶啤酒	請先來三瓶啤酒	[sound:voicepeak-d9a9ab9681034847-260122.mp3]							3103			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
n?afD,2D:9	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::2-中频	0bd9c8c4-2ed7-11ef-a183-99ad05e145f0	締まる	②	自動1	しまる	紧，紧绷；紧张	緊，緊繃；緊張		[sound:締まる_シマ＼ル_2_NHK-2016-260118.mp3]		ねじが固く締まっている	ねじが 固[かた]く <b>締[し]まっ</b>ている	螺丝拧得很紧	螺絲擰得很緊	[sound:voicepeak-69bfddeb64014300-260206.mp3]		逆転につぐ逆転で、実に締まったゲームだった	逆転[ぎゃくてん]につぐ 逆転[ぎゃくてん]で、 実[じつ]に<b> 締[し]まっ</b>たゲームだった	逆转再逆转，真是一场紧张的比赛	逆轉再逆轉，真是一場緊張的比賽	[sound:voicepeak-7bfd8c84d9984c04-260206.mp3]	対	緩む・たるむ	緩[ゆる]む・たるむ	松弛；缓和・松弛；松懈	鬆弛；緩和・鬆弛；鬆懈	[sound:voicepeak-4ae1e23bb34e4444-260206.mp3]	関	締める	締[し]める	［他動］勒紧；节约	［他動］勒緊；節約	[sound:締める_シメ＼ル_2_NHK-2016-260118.mp3]	9546			eggrolls-JLPT10k-v3::4-N1::N1中频 eggrolls-JLPT10k-v3::v26.02.16
zN1.$.Pw*b	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	0bd9d0ee-2ed7-11ef-a183-99ad05e145f0	適度	①	名・ナ形	てきど	适度，适量	適度，適量		[sound:適度_テ＼キド_1_NHK-2016-260118.mp3]		適度の運動をする	<b>適度[てきど]</b>の 運動[うんどう]をする	适度运动	適度運動	[sound:voicepeak-9a566b519ba445c7-260126.mp3]	対	過度	過度[かど]	过度，超过限度	過度，超過限度	[sound:過度_カ＼ド_1_NHK-2016-260118.mp3]													7638			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
%,@8bj1zQ	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bd9d918-2ed7-11ef-a183-99ad05e145f0	典型	⓪	名	てんけい	典型	典型		[sound:典型_テンケー━_0_NHK-2016-260118.mp3]		近代小説の典型	近代[きんだい] 小説[しょうせつ]の <b>典型[てんけい]</b>	近代小说的典型	近代小說的典型	[sound:voicepeak-fdd539cc65474520-260202.mp3]																			24659			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
m[sT&iC(Rt	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0bd9e16a-2ed7-11ef-a183-99ad05e145f0	天井	⓪	名	てんじょう	顶棚；物体内部最高处	頂棚；物體內部最高處		[sound:天井_テンジョー━_0_NHK-2016-260118.mp3]		この部屋は天井が低い	この 部屋[へや]は <b>天井[てんじょう]</b>が 低[ひく]い	这间屋子天棚低	這間屋子天棚低	[sound:voicepeak-a8da34a9347f4729-260121.mp3]		箱の天井	箱[はこ]の <b>天井[てんじょう]</b>	盒顶	盒頂	[sound:voicepeak-715f89cb82db43aa-260121.mp3]													1752			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
L1?t.KC:6?	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::1-高频	0bd9e9b2-2ed7-11ef-a183-99ad05e145f0	店長	①	名	てんちょう	店长	店長		[sound:店長_テ＼ンチョー_1_NHK-2016-260118.mp3]		店長おすすめ商品	<b> 店長[てんちょう]</b>おすすめ 商品[しょうひん]	店长特荐品	店長特薦品	[sound:voicepeak-03-店長おすすめ商品-260123.mp3]		ハンバーガーショップの店長	ハンバーガーショップの<b> 店長[てんちょう]</b>	汉堡店店长	漢堡店店長	[sound:voicepeak-055c366a849d42aa-260123.mp3]													8256			eggrolls-JLPT10k-v3::2-N3::N3高频 eggrolls-JLPT10k-v3::v26.02.16
hYhtk#uk{9	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	0bd9f1c8-2ed7-11ef-a183-99ad05e145f0	添付	①⓪	名・他動3	てんぷ	（在文件上）添上，附上	（於文件上）添上，附上		[sound:添付_テンプ━_0_NHK-2016-260118.mp3]		添付ファイル	<b>添付[てんぷ]</b>ファイル	附件	附件	[sound:添付ファイル_テンプファ＼イル_4_NHK-2016-260118.mp3]		確定申告書に領収書を添付する	確定[かくてい] 申告書[しんこくしょ]に 領収書[りょうしゅうしょ]を<b> 添付[てんぷ]</b>する	在报税单上附上收据	在報稅單上附上收據	[sound:voicepeak-05-確定申告書に領収書を添付する-260127.mp3]													25923			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
EQ4QqR!f=~	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0bd9fa06-2ed7-11ef-a183-99ad05e145f0	転ぶ	⓪	自動1	ころぶ	跌倒	跌倒		[sound:転ぶ_コロブ━_0_NHK-2016-260118.mp3]		おばあちゃんがお風呂場で転んだ	おばあちゃんがお 風呂場[ふろば]で<b> 転[ころ]ん</b>だ	奶奶在浴室里摔倒了	奶奶在浴室裡跌倒了	[sound:voicepeak-374f27db1fee49ad-260122.mp3]	対	起きる	起[お]きる	站起来	站起來	[sound:起きる_オキ＼ル_2_NHK-2016-260118.mp3]													2543			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
m_Yu)uvR&%	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	0bda021c-2ed7-11ef-a183-99ad05e145f0	転校	⓪	名・自動3	てんこう	转校，转学	轉學，轉學		[sound:転校_テンコー━_0_NHK-2016-260118.mp3]		彼はA中学に転校することになった	彼[かれ]はA 中学[ちゅうがく]に<b> 転校[てんこう]</b>することになった	他要转学到A中学	他要轉學到A中學	[sound:voicepeak-f91e014486914de9-260126.mp3]																			8791			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
C`jlb92fb<	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	0bda0a3c-2ed7-11ef-a183-99ad05e145f0	転職	⓪	名・自動3	てんしょく	改行，换工作	改行，換工作		[sound:転職_テンショク━_0_NHK-2016-260118.mp3]		サラリーマンから自営業に転職する	サラリーマンから 自営業[じえいぎょう]に<b> 転職[てんしょく]</b>する	从上班族转职为个体户	從上班族轉職為自營業者	[sound:voicepeak-5adc445d64304f71-260126.mp3]	関	転業	転業[てんぎょう]	转业，改行	轉業，改行	[sound:転業_テンキ゚ョー━_0_NHK-2016-260118.mp3]													15050			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
HeBc`wRR:`	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::2-中频	0bda230a-2ed7-11ef-a183-99ad05e145f0	伝達	⓪	名・他動3	でんたつ	传达，转达	傳達，轉達		[sound:伝達_デンタツ━_0_NHK-2016-260118.mp3]		指示を伝達する	指示[しじ]を <b>伝達[でんたつ]</b>する	传达指示	傳達指示	[sound:voicepeak-d22ca9b7e7654e31-260206.mp3]																			10332			eggrolls-JLPT10k-v3::4-N1::N1中频 eggrolls-JLPT10k-v3::v26.02.16
sFT%vHjp3x	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bda3bd8-2ed7-11ef-a183-99ad05e145f0	電機	①	名	でんき	电机	電機		[sound:でんき_デ＼ンキ_1_NHK-2016-260118.mp3]		重電機	重[じゅう] <b>電機[でんき]</b>	重型电机	重型電機	[sound:重電機_ジューデ＼ンキ_3_NHK-2016-260118.mp3]																			49494			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
d-XOf/^:}H	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0bda4434-2ed7-11ef-a183-99ad05e145f0	電球	⓪	名	でんきゅう	电灯泡	電燈泡		[sound:電球_デンキュー━_0_NHK-2016-260118.mp3]		電球を取り換える	<b>電球[でんきゅう]</b>を 取[と]り 換[か]える	换灯泡	換燈泡	[sound:voicepeak-82d315bec234402b-260123.mp3]																			20496			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
KIwQdyIVlK	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	0bda4c4a-2ed7-11ef-a183-99ad05e145f0	電源	③⓪	名	でんげん	电源	電源		[sound:電源_デンケ゚ン━_0_NHK-2016-260118.mp3]		電源を切る	<b>電源[でんげん]</b>を 切[き]る	切断电源	切斷電源	[sound:voicepeak-1d759b8c8ab640b4-260126.mp3]																			7522			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
e-?z6|(qx8	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0bda547e-2ed7-11ef-a183-99ad05e145f0	電子レンジ	④	名	でんしレンジ	微波炉	微波爐		[sound:電子レンジ_デンシレ＼ンジ_4_NHK-2016-260118.mp3]		電子レンジで加熱する	<b>電子[でんし]レンジ</b>で 加熱[かねつ]する	用微波炉加热	用微波爐加熱	[sound:voicepeak-5b67d03043e54064-260121.mp3]																			1.1344			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16 eggrolls-JLPT10k-v3::外
OiNh]X%?ti	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bda6798-2ed7-11ef-a183-99ad05e145f0	吐き気	③	名	はきけ	恶心，想要呕吐	噁心，想要嘔吐	激しい不快感についてもいう	[sound:吐き気_ハキケ＼_3_NHK-2016-260118.mp3]		顔を見ただけで吐き気がする	顔[かお]を 見[み]ただけで<b> 吐[は]き 気[け]</b>がする	光是看到脸就觉得恶心	光是看到臉就覺得噁心	[sound:voicepeak-9c396229a1714d91-260129.mp3]																			9375			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
g&}>.XoN:!	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0bda6fea-2ed7-11ef-a183-99ad05e145f0	登り	⓪	名	のぼり	攀登，登上	攀登，登上		[sound:登り_ノボリ━_0_NHK-2016-260118.mp3]		木登り	木[き]<b> 登[のぼ]り</b>	爬树	爬樹	[sound:木登り_キノ＼ボリ_2_NHK-2016-260118.mp3]																			28319			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
FkkZ%]|6{z	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::1-高频	0bda88ae-2ed7-11ef-a183-99ad05e145f0	度	②	名	たび	次，回；每当	次，回；每當		[sound:たび_タビ＼_2_NHK-2016-260118.mp3]		この度はお世話になりました	この <b>度[たび]</b>はお 世話[せわ]になりました	这次承蒙您的关照了	這次承蒙您的關照了	[sound:voicepeak-0b7d86ec0c0a4abe-260122.mp3]		中国に行く度に友人を訪ねる	中国[ちゅうごく]に 行[い]く <b>度[たび]</b>に 友人[ゆうじん]を 訪[たず]ねる	每次去中国都去找朋友	每次去中國都去找朋友	[sound:voicepeak-9217ae9b50d64cd1-260122.mp3]													4204			eggrolls-JLPT10k-v3::2-N3::N3高频 eggrolls-JLPT10k-v3::v26.02.16
u^(Zb&Z:xP	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::1-高频	0bda90ec-2ed7-11ef-a183-99ad05e145f0	土地	⓪	名	とち	土地；当地	土地；當地		[sound:土地_トチ━_0_NHK-2016-260118.mp3]		広い土地に家を建てる	広[ひろ]い<b> 土地[とち]</b>に 家[いえ]を 建[た]てる	在广阔的土地上建房子	在廣闊的土地上蓋房子	[sound:voicepeak-7de328bb9cd74179-260121.mp3]		土地の人	<b> 土地[とち]</b>の 人[ひと]	当地人	當地人	[sound:voicepeak-99e589303d844cdb-260121.mp3]													1983			eggrolls-JLPT10k-v3::2-N3::N3高频 eggrolls-JLPT10k-v3::v26.02.16
P2wuS_^qTz	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	0bda9916-2ed7-11ef-a183-99ad05e145f0	怒りっぽい	⑤	イ形	おこりっぽい	爱生气的，易怒的	愛生氣的，易怒的		[sound:怒りっぽい_オコリッポ＼イ_5_NHK-2016-260118.mp3]		彼は怒りっぽい人だ	彼[かれ]は<b> 怒[おこ]りっぽい</b> 人[ひと]だ	他是个爱发脾气的人	他是個愛發脾氣的人	[sound:voicepeak-c2dd2fc0d35e4dcb-260215.mp3]																			68552			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
b|d$uAA<,{	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0bdaa974-2ed7-11ef-a183-99ad05e145f0	東側	⓪	名	ひがしがわ	东侧	東側		[sound:東側_ヒカ゚シカ゚ワ━_0_NHK-2016-260118.mp3]		東側の駐車場は現在工事中のため、南側の駐車場をご利用ください	<b> 東側[ひがしがわ]</b>の 駐車場[ちゅうしゃじょう]は 現在[げんざい] 工事中[こうじちゅう]のため、 南側[みなみがわ]の 駐車場[ちゅうしゃじょう]をご 利用[りよう]ください	东侧的停车场目前正在施工，请使用南侧的停车场	東側的停車場目前正在施工，請使用南側的停車場	[sound:voicepeak-00e3819caaff4af0-260123.mp3]	対	西側	西側[にしがわ]	西侧	西側	[sound:西側_ニシカ゚ワ━_0_NHK-2016-260118.mp3]													13668			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
